ID, Beans, Bread, Cerel,ChdBby, Chips,  Corn,  Eggs,  Fish, Fruit,  Meat,  Milk,Pepper,  Rice, Salza, Sauce,  Soda,Tomato,Tortya,Vegges,YogChs
223,     0,     7,     8,     7,     1,     1,     4,     1,     6,     9,     9,     3,     7,     0,     3,     1,     2,     0,     5,     5
224,     9,     3,     5,     9,     1,     1,     0,     0,     7,     0,     3,     0,     8,     2,     9,     0,     1,     2,     8,     7
225,     9,     3,     8,     6,     9,     8,     3,     1,     4,     3,     4,     8,     8,     9,     2,     0,     5,     9,     5,     8
226,     3,     5,     5,     4,     0,     0,     6,     7,     6,     8,     5,     1,     7,     0,     1,     1,     3,     0,    10,     3
227,     9,     3,     5,     4,     2,     0,     1,     3,     5,     0,     1,     2,     5,     0,     8,     2,     0,     2,     7,     6
228,     8,     4,     6,     5,     0,     1,     2,     3,     3,     1,     1,     0,     6,     2,     7,     1,     0,     3,     8,     8
229,     3,     2,     3,     5,     1,     2,     7,     8,     4,     7,     8,     2,     7,     1,     1,     1,     2,     1,     6,     3
230,     3,     4,     8,     4,     6,     0,     6,     0,     4,     6,     1,     1,     3,     2,     0,     8,     1,     4,     0,     1
231,     1,     3,     7,     3,     1,     0,     9,     6,     6,     6,     8,     2,     7,     1,     0,     1,     0,     1,     6,     1
232,     9,     5,     3,     4,    10,     6,     5,     2,     6,     6,     8,     7,     8,     8,     0,     2,     5,     8,     9,     4
233,     5,     1,     2,     4,     3,     9,     5,     3,     8,     7,     6,     4,     9,     0,     1,     1,     8,     6,     9,    10
234,     1,     4,     7,     6,     9,     1,     5,     3,     7,     8,     2,     3,     1,     1,     0,     8,     1,     4,     1,     0
235,     6,     2,     6,     4,     1,     0,     2,     1,     7,     1,     4,     1,     5,     3,     5,     1,     1,     2,     8,     7
236,     2,     4,     8,     8,     8,     0,     5,     1,     4,     5,     1,     3,     0,     2,     0,     7,     3,     0,     2,     1
237,    10,     5,     4,     6,     0,     0,     1,     0,     6,     1,     2,     1,     5,     2,     7,     2,     0,     0,     5,     8
238,     1,     5,     9,     4,     3,     2,     5,     0,     5,     8,     8,     6,     8,     2,     0,     1,     0,     1,    10,     8
239,     0,     8,     9,     7,     6,     0,     5,     2,     4,     5,     8,     5,     7,     2,     1,     1,     2,     2,     9,     4
240,     8,     4,     3,     5,     1,     0,     1,     1,     4,     1,     2,     2,     7,     1,     7,     0,     1,     1,     7,     6
241,     4,     3,     8,     4,     9,     4,     5,     1,     5,     3,     8,     8,     9,     9,     1,     0,     7,     8,     8,     5
242,     6,     0,     2,     3,     1,     8,     6,     2,     5,     5,     3,     6,     8,     2,     0,     2,     4,     6,    10,    10
243,    10,     6,     6,     6,     1,     2,     0,     2,     5,     2,     3,     0,     8,     5,     8,     1,     1,     1,     6,     4
244,     8,     4,     7,     5,     1,     1,     0,     1,     3,     0,     1,     1,     8,     3,     9,     0,     1,     0,     5,     4
245,     9,     5,     7,     4,     0,     0,     1,     1,     7,     0,     3,     3,     6,     2,     8,     1,     2,     1,     9,     7
246,     7,     5,     4,     4,     0,     0,     1,     1,     5,     2,     1,     3,     9,     1,     8,     1,     0,     1,     6,     7
247,     3,     5,     8,     2,     9,     1,     4,     2,     3,     8,     3,     3,     2,     2,     4,    10,     4,     1,     3,     1
248,     7,     4,     6,     6,     8,     7,     6,     2,     2,     2,     6,     8,     8,     6,     2,     1,     5,    10,     7,     5
249,     3,     2,     1,     8,     2,     5,     6,     0,     6,     6,     2,     7,     9,     4,     0,     0,     7,     7,    10,     8
250,     9,     4,     7,     3,     8,     4,     4,     1,     7,     3,     6,    10,     6,     9,     4,     0,     5,     8,     8,     5
251,     1,     7,     7,     7,     3,     1,     4,     1,     5,     5,     7,     5,     7,     0,     0,     2,     1,     1,     8,     6
252,     4,     2,     0,     4,     4,     6,     6,     2,     5,     6,     2,     3,     9,     4,     0,     0,     5,    10,     8,     8
253,     0,     4,     4,     7,     1,     0,     7,     5,     5,     8,     5,     0,    10,     1,     2,     3,     5,     1,     8,     3
254,     2,     9,    10,     7,     4,     2,     4,     0,     4,     4,     9,     4,     4,     2,     1,     0,     2,     1,     9,     1
255,     6,     1,     0,     7,     0,     5,     7,     2,     4,     9,     2,     2,     6,     2,     1,     0,     5,     6,     8,     9
256,     7,     2,     7,     2,     1,     1,     1,     0,     4,     0,     4,     0,     9,     0,     8,     0,     1,     1,     7,     6
257,     9,     4,     6,     6,     0,     0,     0,     3,     6,     3,     4,     2,     8,     1,     9,     2,     0,     1,     7,     5
258,     2,     5,     3,     5,     5,     0,     9,     9,     4,     5,     6,     0,    10,     1,     2,     1,     3,     1,     6,     2
259,     5,     2,     8,     1,     0,     0,     6,     8,     3,     5,     5,     1,     8,     2,     1,     1,     1,     1,     6,     3
260,     9,     7,     7,     5,     5,     7,     5,     2,     4,     4,     6,     9,     9,    10,     0,     2,     8,     8,     5,     8
261,     9,     4,     5,     5,     8,     6,     6,     2,     4,     4,     5,     9,     8,     6,     0,     0,     7,     7,     7,     8
262,     0,     3,     8,     1,     8,     0,     7,     1,     5,    10,     2,     0,     2,     4,     0,     7,     1,     2,     1,     2
263,     6,     1,     6,     6,     0,     0,     1,     4,     2,     1,     3,     1,     8,     3,     8,     0,     0,     0,     8,     7
264,     4,     6,     9,     4,     3,     1,     5,     2,     1,     4,     6,     2,     6,     1,     1,     1,     1,     2,     8,     6
265,     4,     6,     7,     4,     4,     0,     4,     0,     5,     7,    10,     6,     4,     2,     1,     1,     2,     1,     6,     2
266,     0,     3,     5,     4,     7,     0,     7,     3,     4,     6,     1,     3,     4,     3,     3,     7,     1,     5,     5,     0
267,     5,     4,     3,     4,     1,     0,     0,     0,     4,     4,     3,     1,     8,     3,     8,     1,     0,     1,     7,     6
268,     1,     9,    10,     4,     1,     1,     8,     0,     6,     8,     8,     5,     5,     1,     0,     1,     1,     1,     9,     9
269,     2,     5,    10,     4,     3,     2,     5,     1,     6,     8,     9,     4,     4,     0,     1,     2,     2,     2,     7,     8
270,     1,     5,     5,     1,     2,     1,     5,     2,     6,    10,     6,     7,     9,     0,     0,     1,     1,     2,     8,     3
271,     3,     4,     7,     4,     6,     1,     3,     3,     4,     8,     0,     4,     0,     0,     1,    10,     1,     2,     3,     0
272,     8,     0,     6,     6,     0,     1,     2,     1,     5,     1,     1,     0,     8,     2,     8,     3,     2,     2,     5,     8
273,     3,     5,     4,     8,     3,     2,     7,     7,     3,     6,     8,     2,     4,     1,     0,     0,     3,     0,     7,     2
274,     0,     7,     8,     6,     1,     2,     4,     2,     6,     4,    10,     6,     5,     4,     2,     0,     0,     1,     7,     6
275,     7,     3,     4,     5,     6,     8,     8,     3,     4,     4,     9,     9,     8,     8,     1,     2,     7,     8,     9,     4
276,     2,     5,    10,     3,     2,     1,     4,     2,     3,     9,     7,     6,     8,     1,     0,     1,     0,     0,     8,     4
277,     2,     1,     6,     5,     2,     0,    10,     6,     3,     5,     5,     0,     8,     1,     1,     0,     3,     1,     7,     3
278,     1,     4,     4,     5,     2,     0,     9,     9,     6,     3,     6,     2,     8,     0,     1,     1,     0,     2,     6,     2
279,    10,     2,     3,     6,     0,     0,     2,     1,     5,     0,     1,     2,     7,     3,     7,     0,     2,     0,     7,     5
280,     1,     4,     4,     8,     0,     0,     5,     7,     5,     8,     5,     3,     7,     1,     0,     1,     3,     1,     6,     1
281,     7,     4,     8,     7,     1,     1,     1,     2,     3,     0,     1,     0,     8,     4,     9,     1,     0,     0,     8,     6
282,     9,     5,     7,     5,     9,     5,     6,     2,     6,     4,     9,     9,     9,     9,     2,     0,     7,     9,     7,     7
283,     8,     6,     6,     8,     0,     1,     0,     1,     3,     0,     3,     1,     9,     3,     9,     2,     0,     0,     5,     2
284,     1,     6,     7,     5,     4,     0,     7,     7,     5,     6,     7,     1,     7,     1,     1,     2,     2,     1,     9,     0
285,     1,     3,     6,     4,     4,     0,     6,     5,     5,     6,     4,     0,     8,     1,     3,     2,     3,     1,     7,     4
286,     7,     2,     3,     6,     2,     1,     1,     2,     3,     3,     1,     0,     6,     3,     9,     0,     4,     2,     5,     7
287,     2,     5,     5,     3,    10,     1,     4,     2,     6,     5,     3,     2,     2,     4,     1,     7,     4,     1,     5,     3
288,     3,     9,    10,     5,     6,     0,     2,     4,     7,     6,     8,     6,     4,     0,     2,     1,     1,     1,     5,     7
289,     3,     5,     7,     3,     4,     2,     5,     1,     6,     5,     8,     6,     6,     1,     1,     0,     0,     3,     8,     5
290,     1,     5,     9,     6,     2,     2,     8,     2,     6,     8,     6,     5,     6,     2,     1,     0,     0,     0,     8,     4
291,    10,     3,     7,     4,     5,     7,     4,     1,     6,     5,     7,     8,    10,     7,     1,     1,     6,     8,     5,     7
292,     8,     2,     9,     5,     8,     8,     4,     0,     7,     3,     6,     9,     6,     8,     1,     0,     7,     9,     6,     4
293,     1,     0,     8,     6,    10,     1,     5,     1,     6,     8,     2,     1,     1,     2,     2,     7,     1,     4,     2,     0
294,     1,     2,     7,     3,     1,     1,    10,     8,     7,     5,     7,     1,     9,     1,     3,     4,     3,     1,     7,     1
295,     8,     7,     9,     4,     6,     4,     5,     2,     5,     7,     6,    10,     8,     7,     1,     1,     5,     8,     9,     5
296,     0,     2,     6,     5,     0,     0,     7,     8,     4,     9,     7,     0,    10,     1,     0,     1,     2,     2,     6,     5
297,     8,     6,     6,     4,    10,     5,     3,     2,     8,     2,     7,     9,     7,     8,     1,     1,     5,     9,     5,     5
298,     1,     8,     7,     5,     3,     0,     4,     2,     8,     6,     9,     6,    10,     0,     0,     0,     2,     0,     7,     5
299,     4,     1,     0,     4,     2,     3,     4,     3,     6,     9,     2,     3,    10,     3,     1,     2,     8,     5,     9,    10
300,     2,     2,     8,     5,     8,     0,     5,     3,     4,     8,     2,     0,     3,     0,     0,     9,     0,     3,     1,     0
